Series_Complete_18PlusPop_Pct,SVI_CTGY,per_gop,life_expectancy,per_foodinsecurity,med_household_income,per_rural,per_65andover,per_18andyounger,per_broadband,per_BIPOC,per_uninsured,primarycarephysicians_ratio,per_flushotvaccine,per_somecollege,per_unemployed,per_poverty
0.419,C,0.8167571569595261,75.7,0.15,42389,0.8190000000000001,0.208,0.237,0.67,0.015,0.17,16762,0.26,0.39,0.045,0.17800000000000002
0.407,A,0.711235137102645,79.7,0.12,46377,0.399,0.19,0.174,0.83,0.059,0.1,1245,0.41,0.74,0.02899999999999999,0.16399999999999998
0.473,C,0.7778795931457895,74.3,0.17,43220,0.8170000000000001,0.188,0.237,0.69,0.024,0.08,3521,0.37,0.48,0.05,0.197
0.43,B,0.7425872474416164,78.3,0.15,45193,1,0.324,0.174,0.71,0.045,0.16,1316,0.22,0.49,0.059,0.16699999999999998
0.46,D,0.7801278149726111,77.4,0.16,49314,0.439,0.221,0.209,0.8,0.027,0.17,1330,0.42,0.59,0.051,0.126
0.5,A,0.8004496908375491,79.2,0.12,63829,1,0.204,0.249,0.78,0.02,0.1,3107,0.44,0.61,0.032,0.106
0.67,A,0.5814126200310094,80.5,0.08,66092,0.43,0.182,0.226,0.83,0.015,0.06,1042,0.55,0.7,0.02899999999999999,0.08199999999999999
0.603,D,0.3105200745383703,70.8,0.25,30998,1,0.203,0.233,0.54,0.707,0.11,3542,0.23,0.41,0.071,0.325
0.564,A,0.7717484926787253,76.1,0.12,53866,1,0.197,0.208,0.7,0.012,0.09,7037,0.54,0.49,0.033,0.096
0.627,D,0.6179653679653679,74.9,0.18,49619,0.228,0.154,0.238,0.8,0.26,0.16,1694,0.38,0.62,0.052,0.175
0.715,A,0.6304058647905643,78.3,0.1,79644,0.293,0.179,0.234,0.85,0.02,0.07,632,0.6,0.74,0.02899999999999999,0.063
0.617,D,0.740491901619676,74.7,0.19,40614,0.873,0.259,0.196,0.62,0.218,0.21,4954,0.49,0.39,0.05799999999999999,0.197
0.5670000000000001,C,0.6438280986153326,78.2,0.12,58552,0.314,0.142,0.241,0.84,0.194,0.14,3578,0.44,0.6,0.036,0.138
0.65,B,0.7898975109809663,77.5,0.17,54625,1,0.24,0.23,0.81,0.037,0.14,2540,0.28,0.57,0.062,0.094
0.424,D,0.758155096188314,74.9,0.16,42718,0.872,0.16699999999999998,0.246,0.68,0.048,0.08,2701,0.4,0.39,0.047,0.201
0.606,B,0.6826487991646363,78.1,0.12,67345,0.79,0.221,0.185,0.76,0.276,0.1,2700,0.5,0.58,0.036,0.112
0.359,B,0.8601469470483912,78.3,0.11,83997,0.29100000000000004,0.107,0.271,0.91,0.022,0.12,2006,0.46,0.58,0.037,0.077
0.419,D,0.8456114306921506,76.2,0.17,41872,1,0.2,0.224,0.68,0.18600000000000003,0.2,6919,0.4,0.45,0.043,0.192
0.8029999999999999,D,0.5407381205046575,76.8,0.13,47335,1,0.246,0.207,0.68,0.291,0.17,2493,0.46,0.45,0.035,0.16399999999999998
0.471,A,0.8068433099274547,79.5,0.1,64227,0.391,0.18899999999999997,0.24,0.85,0.009,0.06,2411,0.48,0.64,0.03,0.073
0.621,C,0.6903826631945977,78.7,0.12,60695,0.616,0.17,0.229,0.74,0.038,0.18,3637,0.38,0.57,0.031,0.122
0.675,A,0.5722535404922315,82,0.07,67229,0.645,0.199,0.224,0.83,0.013,0.04,1782,0.51,0.77,0.023,0.067
0.505,D,0.6110056925996205,78.3,0.1,48990,0.145,0.118,0.224,0.62,0.06,0.22,3139,0.3,0.39,0.017,0.221
0.27699999999999997,D,0.2814174118013753,79,0.16,41036,0.059,0.113,0.171,0.82,0.282,0.18,1481,0.53,0.73,0.036,0.257
0.73,B,0.6860571081409478,77.9,0.12,60615,0.759,0.194,0.251,0.81,0.096,0.1,1476,0.31,0.65,0.02899999999999999,0.109
0.4920000000000001,D,0.7709677419354839,79.1,0.13,46174,0.28800000000000003,0.14800000000000002,0.308,0.71,0.047,0.29,3514,0.42,0.45,0.037,0.159
0.49,D,0.5717282655642624,74.6,0.15,43128,0.778,0.259,0.187,0.61,0.34600000000000003,0.12,2043,0.54,0.6,0.04,0.173
0.504,C,0.7511100539169046,73.1,0.15,51023,0.478,0.183,0.234,0.76,0.024,0.08,3185,0.43,0.49,0.039,0.136
0.54,D,0.6776972371047378,77.4,0.14,47324,0.458,0.187,0.223,0.78,0.073,0.13,1761,0.52,0.53,0.032,0.157
0.598,A,0.7416219352966777,76.4,0.15,47116,1,0.319,0.16699999999999998,0.77,0.019,0.16,1857,0.47,0.62,0.045,0.14
0.617,D,0.496451445386879,76.7,0.13,54351,0.258,0.163,0.21899999999999997,0.8,0.272,0.08,1612,0.47,0.6,0.046,0.16
0.6559999999999999,C,0.5436189718779685,78.9,0.13,51742,0.62,0.18,0.201,0.8,0.033,0.06,1896,0.54,0.57,0.055,0.18899999999999997
0.574,C,0.7582998519771622,77.4,0.15,45823,0.888,0.229,0.147,0.71,0.052,0.18,3501,0.49,0.57,0.037,0.16399999999999998
0.526,C,0.6654382780558459,75.7,0.16,53414,0.273,0.163,0.231,0.79,0.21700000000000003,0.14,2171,0.41,0.63,0.06,0.151
0.464,C,0.7978796813248855,76,0.16,50332,0.596,0.18600000000000003,0.242,0.79,0.08199999999999999,0.23,3681,0.48,0.55,0.031,0.147
0.665,A,0.6675192963561299,77.1,0.09,71715,0.6459999999999999,0.196,0.199,0.85,0.084,0.1,1779,0.53,0.62,0.026,0.086
0.5539999999999999,C,0.8322051108478592,74,0.17,44322,0.77,0.205,0.207,0.71,0.051,0.13,1848,0.44,0.45,0.033,0.147
0.6990000000000001,A,0.7592242552548012,81.6,0.11,94899,0.5820000000000001,0.193,0.231,0.88,0.02,0.15,1201,0.51,0.69,0.027,0.07400000000000001
0.726,A,0.5426488105981302,78,0.08,75225,0.484,0.16699999999999998,0.22,0.85,0.066,0.06,1894,0.43,0.65,0.031,0.099
0.528,C,0.6293125370856998,76.6,0.14,43841,0.728,0.239,0.214,0.69,0.03399999999999999,0.13,1882,0.46,0.44,0.031,0.147
0.377,D,0.8376491383119753,77.1,0.18,38914,0.992,0.215,0.213,0.66,0.04700000000000001,0.16,2325,0.34,0.54,0.045,0.21
0.468,A,0.7922312556458898,76.4,0.13,45023,1,0.259,0.196,0.75,0.011,0.13,2040,0.35,0.55,0.027,0.149
0.655,D,0.7555217060167555,76.5,0.14,54843,0.384,0.142,0.213,0.68,0.094,0.19,3913,0.41,0.36,0.025,0.21
0.644,B,0.7581739666872301,80.5,0.13,50555,1,0.22,0.239,0.77,0.018,0.14,2690,0.11,0.65,0.055,0.118
0.627,D,0.5938089845224613,75.4,0.18,41314,0.526,0.244,0.21,0.58,0.412,0.08,7182,0.36,0.51,0.047,0.188
0.755,A,0.4422673365870037,82.3,0.05,100857,0.145,0.156,0.243,0.91,0.055,0.03,932,0.55,0.81,0.02799999999999999,0.046
0.583,B,0.6545799103261666,77.9,0.12,68308,0.379,0.162,0.227,0.83,0.124,0.12,1362,0.53,0.66,0.036,0.08199999999999999
0.188,C,0.885694807408249,75.9,0.12,53481,0.938,0.177,0.222,0.66,0.033,0.22,4747,0.47,0.47,0.027,0.128
0.632,C,0.4814292428380229,80.5,0.12,68634,0.024,0.155,0.235,0.86,0.087,0.13,1448,0.48,0.66,0.04,0.122
0.68,A,0.48676995547050383,80.6,0.08,64219,0.345,0.17600000000000002,0.17800000000000002,0.84,0.023,0.05,2541,0.59,0.76,0.02899999999999999,0.11
0.4429999999999999,D,0.8528435747797231,73.1,0.18,39384,0.7659999999999999,0.196,0.257,0.68,0.015,0.18,6126,0.34,0.36,0.053,0.196
0.591,B,0.6506063055780114,77.8,0.12,52914,0.392,0.21,0.223,0.76,0.017,0.06,1236,0.58,0.6,0.032,0.121
0.674,C,0.5921492565353047,82.5,0.12,62364,0.05799999999999999,0.292,0.173,0.85,0.08700000000000001,0.19,1528,0.53,0.54,0.031,0.112
0.716,B,0.38545433108001886,78.6,0.13,58981,0.031,0.139,0.208,0.87,0.155,0.08,801,0.55,0.77,0.033,0.154
0.433,D,0.701271186440678,76.8,0.16,44928,0.365,0.147,0.244,0.78,0.046,0.12,2678,0.24,0.55,0.045,0.188
0.5770000000000001,A,0.6785999845245158,77.6,0.11,62720,0.311,0.177,0.221,0.85,0.021,0.07,1766,0.56,0.69,0.032,0.093
0.618,B,0.43593489577974853,81.1,0.12,70258,0.659,0.25,0.199,0.78,0.131,0.13,1076,0.62,0.64,0.034,0.087
0.617,A,0.7186468646864687,78.4,0.04,57490,1,0.207,0.244,0.79,0.016,0.09,1226,0.5,0.72,0.019,0.106
0.615,A,0.8196323274366979,80.9,0.12,46263,1,0.239,0.226,0.7,0.012,0.12,1807,0.35,0.61,0.026,0.095
0.398,B,0.40209488601355514,81.2,0.09,72225,0.005,0.105,0.266,0.89,0.28900000000000003,0.18,1539,0.48,0.66,0.03,0.092
0.404,A,0.6933449325793823,80.7,0.11,77801,0.229,0.16,0.232,0.88,0.136,0.08,1219,0.46,0.77,0.022,0.062
0.591,C,0.8177405119152692,76.9,0.14,50628,0.645,0.221,0.225,0.7,0.022,0.13,2914,0.45,0.43,0.032,0.138
0.604,C,0.7147312541473125,77.8,0.14,54774,0.156,0.156,0.238,0.78,0.04900000000000001,0.17,1390,0.53,0.6,0.03,0.129
0.841,A,0.45902093503848573,81.3,0.08,89071,0.3,0.188,0.197,0.89,0.02,0.04,1457,0.56,0.78,0.034,0.06
0.64,B,0.4840023513604299,79.4,0.13,51228,0.145,0.119,0.206,0.84,0.061,0.1,1451,0.57,0.73,0.02899999999999999,0.161
0.547,A,0.6861794056977198,79.9,0.11,74428,0.51,0.171,0.244,0.74,0.021,0.07,2105,0.42,0.7,0.033,0.068
0.59,B,0.7077577045696068,79.1,0.1,52179,0.33399999999999996,0.231,0.187,0.79,0.037,0.06,2178,0.5,0.59,0.026,0.149
0.512,B,0.7158859470468432,76,0.15,46690,0.5720000000000001,0.21,0.222,0.75,0.031,0.09,1556,0.4,0.61,0.035,0.173
0.28,D,0.60378049186329,75.7,0.15,47296,0.4429999999999999,0.152,0.243,0.73,0.3680000000000001,0.14,1893,0.42,0.51,0.032,0.192
0.5489999999999999,D,0.7322429061991687,73.4,0.16,48547,0.43700000000000006,0.205,0.214,0.72,0.043,0.06,1594,0.23,0.67,0.053,0.157
0.275,D,0.732263881116707,74.4,0.15,41899,0.589,0.161,0.256,0.72,0.245,0.24,2280,0.36,0.38,0.032,0.21899999999999997
0.601,C,0.5662065439672802,76.5,0.16,45954,0.6579999999999999,0.261,0.201,0.8,0.069,0.08,1410,0.32,0.63,0.065,0.174
0.49,B,0.8184230477634572,75,0.14,49659,1,0.21600000000000005,0.23,0.8,0.02099999999999999,0.08,2386,0.5,0.49,0.042,0.155
0.421,D,0.6831552482715273,73.4,0.19,42712,0.635,0.183,0.225,0.61,0.35,0.15,3062,0.37,0.39,0.035,0.205
0.5720000000000001,A,0.6538641171460754,80.9,0.08,59901,0.736,0.245,0.218,0.75,0.025,0.05,1782,0.48,0.72,0.042,0.11
0.557,C,0.7732045359092818,74.1,0.16,43258,0.831,0.206,0.215,0.69,0.106,0.12,2335,0.53,0.53,0.048,0.168
0.441,B,0.8372729534710127,75.9,0.19,34712,1,0.26,0.195,0.6,0.019,0.1,3979,0.21,0.49,0.046,0.224
0.531,C,0.6488760022909508,76.8,0.13,54024,0.544,0.185,0.241,0.77,0.02899999999999999,0.08,3591,0.44,0.52,0.043,0.129
0.411,D,0.7922021971709629,75.5,0.19,44529,0.74,0.228,0.222,0.69,0.17700000000000002,0.17,4303,0.37,0.46,0.043,0.173
0.467,B,0.6124173709313028,79.3,0.13,54776,0.067,0.24,0.2,0.81,0.028,0.07,1256,0.48,0.63,0.04099999999999999,0.138
0.513,C,0.6931216931216931,75.6,0.17,41347,1,0.263,0.18600000000000003,0.74,0.014,0.08,3492,0.35,0.6,0.067,0.182
0.534,D,0.5024043966109457,72.9,0.19,35483,0.695,0.172,0.253,0.54,0.498,0.15,2040,0.44,0.42,0.04099999999999999,0.268
0.472,C,0.80950991831972,73.3,0.18,42939,1,0.214,0.222,0.59,0.031,0.14,4032,0.47,0.37,0.05,0.14400000000000002
0.674,A,0.6814867046445603,80.5,0.1,105763,0.16,0.128,0.266,0.93,0.07999999999999999,0.14,1307,0.52,0.77,0.031,0.048
0.285,D,0.7287477954144621,71.3,0.15,41769,1,0.225,0.229,0.48,0.282,0.17,2843,0.35,0.56,0.033,0.213
0.5489999999999999,A,0.7148132367561426,79.3,0.08,74178,0.6409999999999999,0.233,0.18899999999999997,0.8,0.035,0.08,1849,0.53,0.66,0.025,0.057
0.597,B,0.7118962280252603,77.5,0.17,40126,1,0.32799999999999996,0.14800000000000002,0.72,0.013,0.08,1324,0.33,0.51,0.083,0.14400000000000002
0.644,A,0.651787060775147,78.9,0.08,60111,0.735,0.212,0.234,0.76,0.006,0.07,1709,0.55,0.67,0.02899999999999999,0.085
0.473,C,0.5550966948665518,77.3,0.13,65641,0.1,0.13,0.255,0.84,0.32899999999999996,0.12,1808,0.39,0.7,0.033,0.11
0.679,D,0.46133525456292024,72.8,0.22,37005,0.314,0.196,0.253,0.55,0.474,0.1,2302,0.41,0.46,0.045,0.254
0.472,D,0.7621275931991889,75.7,0.14,47114,0.58,0.179,0.18899999999999997,0.75,0.104,0.07,3941,0.48,0.52,0.052,0.184
0.337,D,0.4407275089314713,74.8,0.18,43376,1,0.206,0.207,0.64,0.522,0.11,5131,0.33,0.43,0.061,0.196
0.65,B,0.6735882010479333,78.1,0.14,47254,0.532,0.292,0.182,0.75,0.051,0.12,1956,0.43,0.56,0.046,0.13699999999999998
0.6,B,0.6599205646487389,79.1,0.11,61847,0.29100000000000004,0.173,0.221,0.71,0.125,0.1,1506,0.61,0.67,0.026,0.106
0.5479999999999999,A,0.7264771275840863,80.8,0.09,63621,0.664,0.21899999999999997,0.185,0.76,0.048,0.1,1986,0.56,0.5,0.024,0.073
0.867,B,0.20196071620383113,85,0.07,135234,0.019,0.166,0.202,0.91,0.047,0.05,956,0.49,0.79,0.02,0.061
0.6,B,0.6329910326873012,79.7,0.11,53902,0.369,0.229,0.175,0.85,0.031,0.11,1170,0.53,0.69,0.032,0.124
0.6629999999999999,A,0.7596843615494978,79.7,0.11,52781,0.495,0.235,0.234,0.67,0.016,0.09,800,0.41,0.67,0.032,0.1
0.431,C,0.746276991809382,75.3,0.14,48043,0.452,0.172,0.21600000000000005,0.77,0.061,0.12,2751,0.44,0.53,0.039,0.165
0.5579999999999999,D,0.6800929512006196,74.9,0.17,34596,0.416,0.257,0.214,0.56,0.046,0.1,4127,0.31,0.48,0.052,0.217
0.478,B,0.4426388945171617,79.2,0.1,55651,0.388,0.192,0.196,0.78,0.032,0.07,4801,0.51,0.71,0.042,0.115
0.8240000000000001,A,0.6786073417310915,80.4,0.12,63464,0.35,0.5820000000000001,0.071,0.86,0.07400000000000001,0.12,2682,0.5,0.41,0.046,0.08900000000000001
0.6629999999999999,A,0.5942201444963876,78.9,0.08,63230,0.695,0.2,0.244,0.8,0.014,0.07,1703,0.48,0.63,0.025,0.091
0.483,C,0.7548538658191114,77.2,0.15,53658,0.465,0.18,0.212,0.76,0.058,0.1,5081,0.44,0.49,0.039,0.13
0.59,B,0.6929871047518106,82,0.1,49771,0.502,0.223,0.174,0.76,0.02799999999999999,0.12,672,0.56,0.7,0.02899999999999999,0.145
0.7829999999999999,C,0.08730037306845864,79.6,0.1,85357,0.02,0.139,0.221,0.87,0.631,0.11,1826,0.41,0.62,0.038,0.087
0.479,B,0.7478582055096702,78.4,0.12,49173,0.7659999999999999,0.203,0.187,0.77,0.015,0.08,2281,0.41,0.56,0.049,0.141
0.482,A,0.7957624175060785,80.9,0.1,66462,1,0.236,0.225,0.85,0.011,0.1,1759,0.6,0.69,0.02799999999999999,0.069
0.677,A,0.5146409188438723,80.1,0.07,75089,0.629,0.205,0.198,0.86,0.154,0.11,3826,0.6,0.68,0.023,0.073
0.428,C,0.5743347003667504,77.4,0.14,53238,0.312,0.131,0.229,0.85,0.103,0.08,1492,0.52,0.68,0.039,0.154
0.5710000000000001,D,0.45610579628587505,75.2,0.22,34389,0.516,0.168,0.209,0.58,0.531,0.09,2120,0.42,0.46,0.052,0.32
0.344,C,0.7310428596217248,72.5,0.17,41671,0.8,0.228,0.203,0.68,0.006,0.09,1990,0.27,0.49,0.095,0.194
0.48,C,0.5035518847082017,78.7,0.14,46677,0.466,0.132,0.174,0.77,0.066,0.09,2138,0.46,0.65,0.038,0.229
0.528,B,0.719613016710642,76.7,0.12,62264,0.569,0.18899999999999997,0.23,0.75,0.028,0.11,3622,0.42,0.53,0.031,0.107
0.667,D,0.5312820220881248,78.3,0.11,58851,0.742,0.193,0.21,0.8,0.091,0.06,2904,0.49,0.55,0.04,0.161
0.521,A,0.8694714131607335,78.5,0.11,51546,0.5379999999999999,0.248,0.223,0.82,0.011,0.11,1772,0.39,0.7,0.026,0.11
0.557,A,0.4576931284677764,81.4,0.13,52216,0.119,0.122,0.161,0.86,0.029,0.12,1485,0.51,0.86,0.031,0.16
0.573,C,0.6600694320174654,77.9,0.13,53371,0.313,0.203,0.222,0.8,0.041,0.11,1685,0.26,0.64,0.032,0.134
0.5820000000000001,D,0.4774361687535516,77.9,0.14,58394,0.18899999999999997,0.184,0.203,0.85,0.044,0.08,1652,0.4,0.69,0.051,0.161
0.391,D,0.4368501317066408,76.1,0.17,48420,0.4320000000000001,0.106,0.271,0.8,0.43299999999999994,0.15,4979,0.41,0.63,0.049,0.16899999999999998
0.575,D,0.6486790703833676,77.4,0.14,58525,0.607,0.213,0.213,0.8,0.031,0.09,2341,0.37,0.58,0.062,0.122
0.525,B,0.6492796236401059,78,0.11,56218,0.637,0.21600000000000005,0.193,0.69,0.198,0.12,3958,0.5,0.61,0.032,0.12
0.462,C,0.7697666650761082,77.6,0.17,50401,0.426,0.207,0.199,0.77,0.089,0.16,2958,0.42,0.61,0.05599999999999999,0.16699999999999998
0.636,A,0.7461658841940532,79.9,0.09,67201,0.488,0.18,0.211,0.77,0.04000000000000001,0.06,2509,0.41,0.69,0.031,0.075
0.63,B,0.4619642367199895,78.9,0.1,63012,0.384,0.17800000000000002,0.194,0.84,0.144,0.08,2422,0.49,0.6,0.054,0.122
0.5589999999999999,D,0.6547093643456253,75.5,0.15,44686,0.619,0.209,0.201,0.7,0.19300000000000003,0.13,2591,0.53,0.54,0.044,0.184
0.411,D,0.734986033519553,72.6,0.21,42928,0.604,0.168,0.251,0.47,0.28,0.18,6648,0.33,0.47,0.039,0.22
0.6,A,0.6813231141589351,76.5,0.08,55074,0.615,0.221,0.232,0.77,0.025,0.05,2232,0.35,0.73,0.022,0.111
0.764,C,0.3162246878347451,81.6,0.08,79953,0,0.147,0.233,0.84,0.218,0.11,1469,0.49,0.63,0.037,0.091
0.471,C,0.7753956100051046,76.9,0.14,45717,0.6779999999999999,0.228,0.23,0.66,0.029,0.14,3031,0.43,0.54,0.034,0.125
0.695,A,0.29710091198932304,77.4,0.05,106430,0,0.145,0.246,0.95,0.067,0.09,6144,0.54,0.87,0.021,0.071
0.604,A,0.7255102040816327,75.2,0.1,58270,1,0.271,0.14300000000000002,0.72,0.014,0.08,1440,0.3,0.72,0.048,0.109
0.6859999999999999,B,0.5758082096613845,80.6,0.09,78160,0.205,0.124,0.259,0.86,0.031,0.09,1766,0.52,0.63,0.025,0.084
0.857,A,0.4183162650142702,79.2,0.11,66803,0.568,0.212,0.184,0.85,0.014,0.09,1339,0.52,0.7,0.027,0.079
0.647,B,0.6202646327588387,75.7,0.11,75307,0.421,0.162,0.225,0.84,0.07300000000000001,0.05,2391,0.51,0.58,0.04,0.103
0.599,A,0.6842427958307786,77.6,0.09,63901,0.8109999999999999,0.199,0.229,0.74,0.008,0.05,2827,0.41,0.71,0.024,0.087
0.675,A,0.5443723789429814,77.6,0.09,68752,0.6629999999999999,0.228,0.183,0.87,0.009,0.08,1606,0.52,0.66,0.025,0.086
0.821,C,0.7402335884011276,77.5,0.15,48530,0.41,0.265,0.198,0.76,0.023,0.08,1231,0.38,0.62,0.046,0.136
0.505,B,0.8665621120041822,76.3,0.13,62541,0.468,0.113,0.32899999999999996,0.83,0.08800000000000001,0.15,2953,0.45,0.53,0.042,0.111
0.794,B,0.7390738813735692,77.2,0.13,47222,1,0.268,0.147,0.75,0.007,0.08,2318,0.27,0.48,0.052,0.153
0.698,D,0.5140322815181039,76.4,0.19,49438,0.779,0.149,0.293,0.53,0.495,0.16,1545,0.22,0.57,0.051,0.21899999999999997
0.528,D,0.5498511018463371,76.4,0.18,44105,0.544,0.168,0.19,0.69,0.25,0.09,2206,0.48,0.62,0.038,0.206
0.354,D,0.3952299829642249,75.7,0.16,41045,0.939,0.255,0.163,0.56,0.5499999999999999,0.16,3136,0.42,0.45,0.045,0.196
0.72,A,0.48218794957695754,80.9,0.07,91416,0.249,0.18600000000000003,0.191,0.91,0.01,0.06,1305,0.54,0.76,0.027,0.051
0.496,B,0.7597130420764147,80.2,0.14,51460,0.742,0.289,0.174,0.78,0.01399999999999999,0.16,1273,0.38,0.53,0.045,0.135
0.693,D,0.5029239766081871,74.6,0.17,47169,0.18899999999999997,0.132,0.239,0.73,0.045,0.19,2395,0.38,0.61,0.044,0.233
0.685,D,0.5882829820323616,78.7,0.14,48650,0.363,0.231,0.214,0.8,0.06,0.11,1837,0.33,0.64,0.057,0.166
0.639,A,0.5236714169466063,81.6,0.1,72666,0.529,0.175,0.221,0.85,0.026,0.05,3173,0.48,0.76,0.03,0.078
0.65,B,0.8,80.7,0.13,67301,1,0.165,0.28800000000000003,0.74,0.028,0.15,657,0.28,0.34,0.023,0.104
0.542,B,0.7008414800148497,80.1,0.12,59444,0.672,0.21,0.202,0.8,0.012,0.1,3843,0.51,0.58,0.027,0.086
0.35200000000000004,C,0.5726903951845067,75,0.16,42015,0.491,0.202,0.208,0.69,0.401,0.12,2401,0.43,0.5,0.02899999999999999,0.196
0.551,A,0.6917732278808485,81.1,0.07,63812,0.655,0.205,0.241,0.78,0.012,0.05,1653,0.45,0.66,0.039,0.079
0.632,C,0.424724519891249,76.1,0.14,56303,0.069,0.146,0.227,0.84,0.47,0.09,1089,0.5,0.67,0.044,0.177
0.6,B,0.7632233976353454,75.7,0.15,44144,0.546,0.213,0.224,0.75,0.05700000000000001,0.06,2119,0.51,0.59,0.05,0.158
0.657,B,0.6385518967841325,77.3,0.1,60127,0.674,0.224,0.232,0.74,0.028,0.07,2336,0.28,0.67,0.044,0.095
0.253,D,0.6788790753462,75.1,0.15,40962,0.706,0.213,0.217,0.6,0.28900000000000003,0.18,2124,0.33,0.42,0.04,0.206
0.51,D,0.4753439342504914,74.3,0.17,40826,0.785,0.193,0.198,0.75,0.4910000000000001,0.13,2262,0.46,0.44,0.042,0.214
0.327,A,0.7764040974920523,80.8,0.11,63419,0.961,0.222,0.211,0.77,0.017,0.12,5106,0.32,0.52,0.031,0.1
0.636,C,0.7028112449799196,80.5,0.13,65008,1,0.197,0.258,0.72,0.105,0.17,654,0.48,0.7,0.031,0.126
0.472,D,0.8178664353859497,76.2,0.16,49320,0.7559999999999999,0.16899999999999998,0.251,0.66,0.155,0.16,2043,0.41,0.5,0.042,0.13
0.43,B,0.7255587949465501,74.8,0.13,54001,0.8240000000000001,0.19,0.225,0.74,0.009,0.1,5734,0.36,0.49,0.043,0.133
0.544,A,0.8225395206527282,76.3,0.13,48345,0.911,0.234,0.193,0.7,0.006,0.06,2187,0.36,0.47,0.078,0.154
0.5539999999999999,B,0.7165262735659848,76.4,0.14,52693,0.439,0.212,0.202,0.78,0.025,0.09,2504,0.51,0.52,0.048,0.132
0.495,C,0.756629653821032,76.6,0.15,50137,0.841,0.218,0.207,0.72,0.022,0.08,3794,0.41,0.53,0.053,0.145
0.635,D,0.5677399338113623,76.5,0.14,53114,0.428,0.168,0.237,0.74,0.205,0.16,1661,0.54,0.57,0.045,0.142
0.394,A,0.8759757155247181,79.5,0.13,46548,1,0.31,0.185,0.73,0.016,0.12,652,0.33,0.71,0.033,0.141
0.691,A,0.5832531280076997,77.4,0.11,66520,0.153,0.161,0.208,0.82,0.031,0.04,1502,0.56,0.75,0.035,0.109
0.47,C,0.7861127422196125,73.9,0.18,42875,0.674,0.197,0.238,0.68,0.035,0.1,1632,0.45,0.61,0.039,0.173
0.5489999999999999,A,0.8771008403361344,77.6,0.1,55421,0.662,0.146,0.315,0.87,0.014,0.13,2288,0.38,0.46,0.023,0.08199999999999999
0.631,B,0.6626685640712882,78.4,0.14,52392,0.657,0.217,0.208,0.83,0.016,0.07,1298,0.35,0.67,0.049,0.1
0.197,D,0.7824001918235224,75.1,0.16,43821,0.7140000000000001,0.177,0.245,0.6,0.197,0.19,2644,0.3,0.45,0.039,0.209
0.499,A,0.8375321336760926,77.7,0.13,46351,1,0.25,0.215,0.74,0.014,0.13,1738,0.44,0.73,0.02,0.135
0.61,C,0.6515335392762577,74.8,0.14,55428,0.275,0.182,0.222,0.78,0.05,0.06,2132,0.49,0.63,0.039,0.13
0.574,C,0.7953660797034291,73.8,0.2,46110,1,0.179,0.235,0.68,0.188,0.14,3263,0.33,0.59,0.05599999999999999,0.17
0.631,B,0.6210045662100456,76.2,0.14,46814,0.7290000000000001,0.312,0.168,0.68,0.02,0.08,1588,0.36,0.56,0.055,0.13699999999999998
0.5820000000000001,B,0.7924727772491806,78.2,0.14,70756,0.431,0.15,0.284,0.9,0.022,0.12,2030,0.35,0.55,0.039,0.085
0.7509999999999999,B,0.41428772177093753,78.7,0.11,60620,0.094,0.184,0.202,0.81,0.138,0.04,1255,0.48,0.73,0.043,0.133
0.523,C,0.7723631231580259,77,0.16,44600,0.52,0.172,0.243,0.73,0.042,0.1,2536,0.47,0.54,0.033,0.183
0.575,D,0.13553607552258934,71.3,0.27,31221,1,0.16699999999999998,0.209,0.65,0.8610000000000001,0.15,2251,0.35,0.55,0.107,0.375
0.578,A,0.7373941331538505,77.7,0.12,54565,0.51,0.175,0.21600000000000005,0.79,0.013,0.09,1812,0.55,0.58,0.033,0.097
0.5429999999999999,B,0.7551779734590103,78,0.12,49775,0.435,0.211,0.226,0.77,0.012,0.07,1970,0.49,0.67,0.04099999999999999,0.131
0.5589999999999999,D,0.5959435275402665,76,0.17,44068,0.688,0.145,0.195,0.82,0.019,0.07,1294,0.5,0.6,0.053,0.233
0.39,D,0.8088962108731466,75.5,0.18,42014,0.733,0.221,0.218,0.67,0.24900000000000003,0.18,5116,0.44,0.51,0.063,0.185
0.44,C,0.8069070788017554,75.6,0.15,45215,1,0.241,0.207,0.71,0.034,0.12,2927,0.48,0.56,0.053,0.16
0.482,D,0.6072198987453225,79.5,0.17,44929,0.865,0.194,0.238,0.65,0.259,0.21,4905,0.43,0.48,0.04099999999999999,0.177
0.619,C,0.5574621653084982,75.7,0.15,50401,0.258,0.17600000000000002,0.223,0.77,0.378,0.11,757,0.53,0.57,0.036,0.17600000000000002
0.555,A,0.6337896063546032,80.7,0.11,76296,0.316,0.297,0.16,0.89,0.032,0.12,1731,0.48,0.63,0.039,0.081
0.684,C,0.472150553953559,76.9,0.13,59451,0.158,0.188,0.233,0.73,0.092,0.09,1305,0.59,0.67,0.033,0.098
0.628,A,0.7385169618733113,78.4,0.06,59970,1,0.238,0.206,0.72,0.028,0.1,3474,0.25,0.63,0.035,0.08800000000000001
0.486,D,0.7834394904458599,75.3,0.17,44388,0.376,0.17600000000000002,0.247,0.75,0.095,0.23,7462,0.28,0.39,0.037,0.206
0.539,D,0.6556598047206951,75.2,0.17,47860,0.409,0.149,0.244,0.78,0.306,0.09,2524,0.41,0.51,0.055,0.217
